Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
15819.4499	No command	4	0.781	2273.440	-20.218	5.7618	2310.560	-16.047	5.1333	2287.120	17.984	5.4341	2259.750	-15.021	4.9664	-15.021	17.984	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-103.000	-0.005	-0.004	-0.016	-0.000	0.157	
15819.4601	No command	4	0.782	2273.440	-20.218	5.7618	2310.560	-16.047	5.1333	2287.120	17.984	5.4341	2259.750	-15.021	4.9664	-15.021	17.984	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-103.000	-0.005	-0.004	-0.016	-0.000	0.157	
15819.4707	No command	4	0.782	2268.190	-25.468	6.4668	2296.310	-30.297	7.0533	2250.750	-18.386	5.4946	2256.750	-18.021	5.4398	-18.021	-18.386	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-103.000	-0.005	-0.004	-0.016	-0.000	0.157	
15819.4707	No command	4	0.782	2268.190	-25.468	6.4668	2296.310	-30.297	7.0533	2250.750	-18.386	5.4946	2256.750	-18.021	5.4398	-18.021	-18.386	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-103.000	-0.005	-0.004	-0.016	-0.000	0.157	
15819.4810	No command	4	0.782	2268.190	-25.468	6.4668	2296.310	-30.297	7.0533	2250.750	-18.386	5.4946	2256.750	-18.021	5.4398	-18.021	-18.386	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-103.000	-0.005	-0.004	-0.016	-0.000	0.157	
15819.4912	No command	4	0.783	2325.560	31.902	7.2377	2311.690	-14.917	4.9492	2252.060	-17.076	5.2953	2266.120	-8.651	3.7690	-8.651	-17.076	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-103.000	-0.005	-0.004	-0.016	-0.000	0.157	
15819.4912	No command	4	0.783	2325.560	31.902	7.2377	2311.690	-14.917	4.9492	2252.060	-17.076	5.2953	2266.120	-8.651	3.7690	-8.651	-17.076	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-103.000	-0.005	-0.004	-0.016	-0.000	0.157	
15819.5016	No command	4	0.783	2325.560	31.902	7.2377	2311.690	-14.917	4.9492	2252.060	-17.076	5.2953	2266.120	-8.651	3.7690	-8.651	-17.076	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-103.000	-0.005	-0.004	-0.016	-0.000	0.157	
15819.5124	No command	4	0.783	2287.310	-6.348	3.2286	2310.190	-16.417	5.1921	2288.060	18.924	5.5743	2256.000	-18.771	5.5518	-18.771	18.924	OutOfRange	98.000	0.002	-23.000	-0.001	11.000	0.001	33.000	0.002	-103.000	-0.005	-0.004	-0.016	-0.000	0.157	
15819.5227	No command	4	0.784	2287.310	-6.348	3.2286	2310.190	-16.417	5.1921	2288.060	18.924	5.5743	2256.000	-18.771	5.5518	-18.771	18.924	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-103.000	-0.005	-0.003	-0.016	-0.001	0.182	
15819.5329	No command	4	0.784	2280.750	-12.908	4.6039	2313.370	-13.237	4.6622	2247.190	-21.946	6.0031	2264.250	-10.521	4.1565	-10.521	-21.946	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-103.000	-0.005	-0.003	-0.016	-0.001	0.182	
15819.5329	No command	4	0.784	2280.750	-12.908	4.6039	2313.370	-13.237	4.6622	2247.190	-21.946	6.0031	2264.250	-10.521	4.1565	-10.521	-21.946	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-103.000	-0.005	-0.003	-0.016	-0.001	0.182	
15819.5435	No command	4	0.784	2280.750	-12.908	4.6039	2313.370	-13.237	4.6622	2247.190	-21.946	6.0031	2264.250	-10.521	4.1565	-10.521	-21.946	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-103.000	-0.005	-0.003	-0.016	-0.001	0.182	
15819.5435	No command	4	0.784	2280.750	-12.908	4.6039	2313.370	-13.237	4.6622	2247.190	-21.946	6.0031	2264.250	-10.521	4.1565	-10.521	-21.946	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-103.000	-0.005	-0.003	-0.016	-0.001	0.182	
15819.5579	No command	4	0.785	2280.750	-12.908	4.6039	2313.370	-13.237	4.6622	2247.190	-21.946	6.0031	2264.250	-10.521	4.1565	-10.521	-21.946	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-122.000	-0.006	-0.003	-0.016	-0.001	0.182	
15819.5579	No command	4	0.785	2334.370	40.712	8.1762	2304.560	-22.047	6.0169	2251.690	-17.446	5.3523	2256.940	-17.831	5.4111	-10.521	-21.946	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.181	
15819.5681	No command	4	0.785	2334.370	40.712	8.1762	2304.560	-22.047	6.0169	2251.690	-17.446	5.3523	2256.940	-17.831	5.4111	-10.521	-21.946	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.181	
15819.5783	No command	4	0.786	2302.870	9.212	3.8893	2349.940	23.333	6.1897	2280.940	11.804	4.4025	2256.190	-18.581	5.5237	-17.831	-17.446	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.181	
15819.5783	No command	4	0.786	2302.870	9.212	3.8893	2349.940	23.333	6.1897	2280.940	11.804	4.4025	2256.190	-18.581	5.5237	-18.581	11.804	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.181	
15819.5884	No command	4	0.786	2302.870	9.212	3.8893	2349.940	23.333	6.1897	2280.940	11.804	4.4025	2256.190	-18.581	5.5237	-18.581	11.804	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.181	
15819.5884	No command	4	0.786	2302.870	9.212	3.8893	2349.940	23.333	6.1897	2280.940	11.804	4.4025	2256.190	-18.581	5.5237	-18.581	11.804	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.181	
15819.6011	No command	4	0.787	2283.000	-10.658	4.1834	2317.120	-9.487	3.9470	2293.500	24.364	6.3250	2334.750	59.979	9.9241	-18.581	11.804	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.181	
15819.6115	No command	4	0.787	2283.000	-10.658	4.1834	2317.120	-9.487	3.9470	2293.500	24.364	6.3250	2334.750	59.979	9.9241	59.979	24.364	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.181	
15819.6115	No command	4	0.787	2283.000	-10.658	4.1834	2317.120	-9.487	3.9470	2293.500	24.364	6.3250	2334.750	59.979	9.9241	59.979	24.364	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.181	
15819.6222	No command	4	0.787	2283.000	-10.658	4.1834	2317.120	-9.487	3.9470	2293.500	24.364	6.3250	2334.750	59.979	9.9241	59.979	24.364	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.181	
15819.6222	No command	4	0.787	2283.000	-10.658	4.1834	2317.120	-9.487	3.9470	2293.500	24.364	6.3250	2334.750	59.979	9.9241	59.979	24.364	OutOfRange	98.000	0.002	-23.000	-0.001	21.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.181	
15819.6324	No command	4	0.788	2259.000	-34.658	7.5439	2312.810	-13.797	4.7598	2249.620	-19.516	5.6610	2264.250	-10.521	4.1565	-10.521	-19.516	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.188	
15819.6428	No command	4	0.788	2259.000	-34.658	7.5439	2312.810	-13.797	4.7598	2249.620	-19.516	5.6610	2264.250	-10.521	4.1565	-10.521	-19.516	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.188	
15819.6428	No command	4	0.788	2259.000	-34.658	7.5439	2312.810	-13.797	4.7598	2249.620	-19.516	5.6610	2264.250	-10.521	4.1565	-10.521	-19.516	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.188	
15819.6536	No command	4	0.789	2324.440	30.782	7.1095	2289.560	-37.047	7.7996	2234.440	-34.696	7.5480	2264.810	-9.961	4.0443	-10.521	-19.516	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.188	
15819.6536	No command	4	0.789	2324.440	30.782	7.1095	2289.560	-37.047	7.7996	2234.440	-34.696	7.5480	2264.810	-9.961	4.0443	-9.961	-34.696	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.188	
15819.6643	No command	4	0.789	2324.440	30.782	7.1095	2289.560	-37.047	7.7996	2234.440	-34.696	7.5480	2264.810	-9.961	4.0443	-9.961	-34.696	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-122.000	-0.006	-0.004	-0.016	-0.001	0.188	
15819.6747	No command	4	0.789	2273.620	-20.038	5.7361	2340.560	13.953	4.7865	2257.310	-11.826	4.4067	2289.190	14.419	4.8658	-9.961	-34.696	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.187	
15819.6747	No command	4	0.789	2273.620	-20.038	5.7361	2340.560	13.953	4.7865	2257.310	-11.826	4.4067	2289.190	14.419	4.8658	14.419	-11.826	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.187	
15819.6850	No command	4	0.790	2273.620	-20.038	5.7361	2340.560	13.953	4.7865	2257.310	-11.826	4.4067	2289.190	14.419	4.8658	14.419	-11.826	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.187	
15819.6953	No command	4	0.790	2273.620	-20.038	5.7361	2340.560	13.953	4.7865	2257.310	-11.826	4.4067	2289.190	14.419	4.8658	14.419	-11.826	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.187	
15819.6953	No command	4	0.790	2273.620	-20.038	5.7361	2340.560	13.953	4.7865	2257.310	-11.826	4.4067	2289.190	14.419	4.8658	14.419	-11.826	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.187	
15819.7056	No command	4	0.791	2284.870	-8.788	3.7987	2306.810	-19.797	5.7016	2249.440	-19.696	5.6870	2268.560	-6.211	3.1936	-6.211	-19.696	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.187	
15819.7168	No command	4	0.791	2284.870	-8.788	3.7987	2306.810	-19.797	5.7016	2249.440	-19.696	5.6870	2268.560	-6.211	3.1936	-6.211	-19.696	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.187	
15819.7168	No command	4	0.791	2284.870	-8.788	3.7987	2306.810	-19.797	5.7016	2249.440	-19.696	5.6870	2268.560	-6.211	3.1936	-6.211	-19.696	OutOfRange	86.000	0.001	-22.000	-0.001	23.000	0.001	28.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.187	
15819.7270	No command	4	0.791	2304.940	11.282	4.3041	2300.810	-25.797	6.5085	2238.370	-30.766	7.1077	2262.370	-12.401	4.5126	-12.401	-30.766	OutOfRange	86.000	0.001	-22.000	-0.001	25.000	0.001	28.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.192	
15819.7381	No command	4	0.792	2304.940	11.282	4.3041	2300.810	-25.797	6.5085	2238.370	-30.766	7.1077	2262.370	-12.401	4.5126	-12.401	-30.766	OutOfRange	86.000	0.001	-22.000	-0.001	25.000	0.001	28.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.192	
15819.7381	No command	4	0.792	2304.940	11.282	4.3041	2300.810	-25.797	6.5085	2238.370	-30.766	7.1077	2262.370	-12.401	4.5126	-12.401	-30.766	OutOfRange	86.000	0.001	-22.000	-0.001	25.000	0.001	28.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.192	
15819.7485	No command	4	0.792	2325.560	31.902	7.2377	2367.750	41.143	8.2193	2265.370	-3.766	2.4869	2264.250	-10.521	4.1565	-10.521	-3.766	OutOfRange	89.000	0.001	-22.000	-0.001	25.000	0.001	32.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.193	
15819.7589	No command	4	0.792	2325.560	31.902	7.2377	2367.750	41.143	8.2193	2265.370	-3.766	2.4869	2264.250	-10.521	4.1565	-10.521	-3.766	OutOfRange	89.000	0.001	-22.000	-0.001	25.000	0.001	32.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.193	
15819.7589	No command	4	0.792	2325.560	31.902	7.2377	2367.750	41.143	8.2193	2265.370	-3.766	2.4869	2264.250	-10.521	4.1565	-10.521	-3.766	OutOfRange	89.000	0.001	-22.000	-0.001	25.000	0.001	32.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.193	
15819.7698	No command	4	0.793	2279.810	-13.848	4.7686	2309.810	-16.797	5.2519	2299.690	30.554	7.0831	2301.370	26.599	6.6088	26.599	30.554	OutOfRange	89.000	0.001	-30.000	-0.001	25.000	0.001	32.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.177	
15819.7801	No command	4	0.793	2279.810	-13.848	4.7686	2309.810	-16.797	5.2519	2299.690	30.554	7.0831	2301.370	26.599	6.6088	26.599	30.554	OutOfRange	89.000	0.001	-30.000	-0.001	25.000	0.001	32.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.177	
15819.7801	No command	4	0.793	2279.810	-13.848	4.7686	2309.810	-16.797	5.2519	2299.690	30.554	7.0831	2301.370	26.599	6.6088	26.599	30.554	OutOfRange	89.000	0.001	-30.000	-0.001	25.000	0.001	32.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.177	
15819.7918	No command	4	0.794	2279.810	-13.848	4.7686	2309.810	-16.797	5.2519	2299.690	30.554	7.0831	2301.370	26.599	6.6088	26.599	30.554	OutOfRange	89.000	0.001	-30.000	-0.001	25.000	0.001	32.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.177	
15819.7918	No command	4	0.794	2279.810	-13.848	4.7686	2309.810	-16.797	5.2519	2299.690	30.554	7.0831	2301.370	26.599	6.6088	26.599	30.554	OutOfRange	89.000	0.001	-30.000	-0.001	25.000	0.001	32.000	0.001	-124.000	-0.006	-0.004	-0.016	-0.001	0.177	
15819.8022	No command	4	0.794	2270.440	-23.218	6.1745	2308.120	-18.487	5.5097	2251.870	-17.266	5.3247	2259.750	-15.021	4.9664	-15.021	-17.266	OutOfRange	89.000	0.001	-30.000	-0.001	25.000	0.001	32.000	0.001	-138.000	-0.006	-0.004	-0.016	-0.001	0.177	
15819.8137	No command	4	0.794	2270.440	-23.218	6.1745	2308.120	-18.487	5.5097	2251.870	-17.266	5.3247	2259.750	-15.021	4.9664	-15.021	-17.266	OutOfRange	89.000	0.001	-30.000	-0.001	25.000	0.001	32.000	0.001	-138.000	-0.006	-0.005	-0.016	-0.001	0.177	
15819.8137	No command	4	0.794	2270.440	-23.218	6.1745	2308.120	-18.487	5.5097	2251.870	-17.266	5.3247	2259.750	-15.021	4.9664	-15.021	-17.266	OutOfRange	89.000	0.001	-30.000	-0.001	25.000	0.001	32.000	0.001	-138.000	-0.006	-0.005	-0.016	-0.001	0.177	
15819.8245	No command	4	0.795	2330.620	36.962	7.7906	2314.690	-11.917	4.4237	2231.060	-38.076	7.9071	2241.370	-33.401	7.4058	-33.401	-38.076	OutOfRange	89.000	0.001	-30.000	-0.001	25.000	0.001	32.000	0.001	-138.000	-0.006	-0.005	-0.016	-0.001	0.177	
15819.8354	No command	4	0.795	2330.620	36.962	7.7906	2314.690	-11.917	4.4237	2231.060	-38.076	7.9071	2241.370	-33.401	7.4058	-33.401	-38.076	OutOfRange	89.000	0.001	-30.000	-0.001	25.000	0.001	32.000	0.001	-138.000	-0.006	-0.005	-0.016	-0.001	0.177	
15819.8465	No command	4	0.795	2330.620	36.962	7.7906	2314.690	-11.917	4.4237	2231.060	-38.076	7.9071	2241.370	-33.401	7.4058	-33.401	-38.076	OutOfRange	89.000	0.001	-30.000	-0.001	25.000	0.001	32.000	0.001	-138.000	-0.006	-0.005	-0.016	-0.001	0.177	
15819.8465	No command	4	0.795	2330.620	36.962	7.7906	2314.690	-11.917	4.4237	2231.060	-38.076	7.9071	2241.370	-33.401	7.4058	-33.401	-38.076	OutOfRange	89.000	0.001	-30.000	-0.001	11.000	0.001	32.000	0.001	-138.000	-0.006	-0.005	-0.016	-0.001	0.177	
15819.8577	No command	4	0.796	2309.810	16.152	5.1500	2301.560	-25.047	6.4132	2280.370	11.234	4.2949	2275.690	0.919	1.2283	-33.401	-38.076	OutOfRange	89.000	0.001	-30.000	-0.001	11.000	0.001	32.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.155	
15819.8680	No command	4	0.796	2309.810	16.152	5.1500	2301.560	-25.047	6.4132	2280.370	11.234	4.2949	2275.690	0.919	1.2283	0.919	11.234	OutOfRange	89.000	0.001	-30.000	-0.001	11.000	0.001	32.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.155	
15819.8803	No command	4	0.796	2309.810	16.152	5.1500	2301.560	-25.047	6.4132	2280.370	11.234	4.2949	2275.690	0.919	1.2283	0.919	11.234	OutOfRange	89.000	0.001	-30.000	-0.001	11.000	0.001	32.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.155	
15819.8906	No command	4	0.796	2309.810	16.152	5.1500	2301.560	-25.047	6.4132	2280.370	11.234	4.2949	2275.690	0.919	1.2283	0.919	11.234	OutOfRange	89.000	0.001	-30.000	-0.001	11.000	0.001	32.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.155	
15819.8906	No command	4	0.797	2309.810	16.152	5.1500	2301.560	-25.047	6.4132	2280.370	11.234	4.2949	2275.690	0.919	1.2283	0.919	11.234	OutOfRange	99.000	0.002	-30.000	-0.001	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.155	
15819.9019	No command	4	0.797	2281.500	-12.158	4.4681	2318.440	-8.167	3.6621	2279.810	10.674	4.1865	2326.690	51.919	9.2332	51.919	10.674	OutOfRange	99.000	0.002	-30.000	-0.001	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.156	
15819.9123	No command	4	0.797	2281.500	-12.158	4.4681	2318.440	-8.167	3.6621	2279.810	10.674	4.1865	2326.690	51.919	9.2332	51.919	10.674	OutOfRange	99.000	0.002	-30.000	-0.001	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.156	
15819.9232	No command	4	0.798	2281.500	-12.158	4.4681	2318.440	-8.167	3.6621	2279.810	10.674	4.1865	2326.690	51.919	9.2332	51.919	10.674	OutOfRange	99.000	0.002	-30.000	-0.001	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.156	
15819.9349	No command	4	0.798	2281.500	-12.158	4.4681	2318.440	-8.167	3.6621	2279.810	10.674	4.1865	2326.690	51.919	9.2332	51.919	10.674	OutOfRange	99.000	0.002	-30.000	-0.001	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.156	
15819.9457	No command	4	0.798	2281.500	-12.158	4.4681	2318.440	-8.167	3.6621	2279.810	10.674	4.1865	2326.690	51.919	9.2332	51.919	10.674	OutOfRange	99.000	0.002	-30.000	-0.001	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.156	
15819.9563	No command	4	0.798	2268.940	-24.718	6.3709	2312.620	-13.987	4.7925	2244.370	-24.766	6.3771	2260.500	-14.271	4.8408	-14.271	-24.766	OutOfRange	99.000	0.002	-36.000	-0.002	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.150	
15819.9668	No command	4	0.799	2268.940	-24.718	6.3709	2312.620	-13.987	4.7925	2244.370	-24.766	6.3771	2260.500	-14.271	4.8408	-14.271	-24.766	OutOfRange	99.000	0.002	-36.000	-0.002	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.150	
15819.9776	No command	4	0.799	2268.940	-24.718	6.3709	2312.620	-13.987	4.7925	2244.370	-24.766	6.3771	2260.500	-14.271	4.8408	-14.271	-24.766	OutOfRange	99.000	0.002	-36.000	-0.002	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.150	
15819.9776	No command	4	0.799	2313.190	19.532	5.6632	2314.870	-11.737	4.3901	2234.440	-34.696	7.5480	2251.310	-23.461	6.2068	-14.271	-24.766	OutOfRange	99.000	0.002	-36.000	-0.002	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.150	
15819.9886	No command	4	0.799	2313.190	19.532	5.6632	2314.870	-11.737	4.3901	2234.440	-34.696	7.5480	2251.310	-23.461	6.2068	-23.461	-34.696	OutOfRange	99.000	0.002	-36.000	-0.002	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.150	
15819.9994	No command	4	0.800	2313.190	19.532	5.6632	2314.870	-11.737	4.3901	2234.440	-34.696	7.5480	2251.310	-23.461	6.2068	-23.461	-34.696	OutOfRange	99.000	0.002	-36.000	-0.002	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.150	
15820.0104	No command	4	0.800	2313.190	19.532	5.6632	2314.870	-11.737	4.3901	2234.440	-34.696	7.5480	2251.310	-23.461	6.2068	-23.461	-34.696	OutOfRange	99.000	0.002	-36.000	-0.002	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.150	
15820.0215	No command	4	0.800	2313.190	19.532	5.6632	2314.870	-11.737	4.3901	2234.440	-34.696	7.5480	2251.310	-23.461	6.2068	-23.461	-34.696	OutOfRange	99.000	0.002	-36.000	-0.002	11.000	0.001	25.000	0.001	-138.000	-0.006	-0.006	-0.016	-0.001	0.150	
15820.0215	No command	4	0.800	2323.310	29.652	6.9778	2342.250	15.643	5.0681	2288.440	19.304	5.6300	2301.000	26.229	6.5627	-23.461	-34.696	OutOfRange	99.000	0.002	-36.000	-0.002	11.000	0.001	25.000	0.001	-148.000	-0.007	-0.006	-0.016	-0.001	0.150	
15820.0341	No command	4	0.801	2323.310	29.652	6.9778	2342.250	15.643	5.0681	2288.440	19.304	5.6300	2301.000	26.229	6.5627	26.229	19.304	OutOfRange	99.000	0.002	-36.000	-0.002	11.000	0.001	25.000	0.001	-148.000	-0.007	-0.006	-0.016	-0.001	0.150	
15820.0443	No command	4	0.801	2323.310	29.652	6.9778	2342.250	15.643	5.0681	2288.440	19.304	5.6300	2301.000	26.229	6.5627	26.229	19.304	OutOfRange	99.000	0.002	-36.000	-0.002	11.000	0.001	25.000	0.001	-148.000	-0.007	-0.007	-0.016	-0.001	0.152	
15820.0443	No command	4	0.801	2323.310	29.652	6.9778	2342.250	15.643	5.0681	2288.440	19.304	5.6300	2301.000	26.229	6.5627	26.229	19.304	OutOfRange	99.000	0.002	-36.000	-0.002	11.000	0.001	25.000	0.001	-148.000	-0.007	-0.007	-0.016	-0.001	0.152	
15820.0560	No command	4	0.801	2286.750	-6.908	3.3680	2320.120	-6.487	3.2638	2254.500	-14.636	4.9024	2367.560	92.789	12.3435	26.229	19.304	OutOfRange	99.000	0.002	-36.000	-0.002	11.000	0.001	25.000	0.001	-148.000	-0.007	-0.007	-0.016	-0.001	0.152	
15820.0663	No command	4	0.802	2286.750	-6.908	3.3680	2320.120	-6.487	3.2638	2254.500	-14.636	4.9024	2367.560	92.789	12.3435	92.789	-14.636	OutOfRange	99.000	0.002	-36.000	-0.002	10.000	0.001	25.000	0.001	-148.000	-0.007	-0.007	-0.016	-0.001	0.152	
15820.0663	No command	4	0.802	2286.750	-6.908	3.3680	2320.120	-6.487	3.2638	2254.500	-14.636	4.9024	2367.560	92.789	12.3435	92.789	-14.636	OutOfRange	99.000	0.002	-36.000	-0.002	10.000	0.001	25.000	0.001	-148.000	-0.007	-0.007	-0.016	-0.001	0.151	
15820.0767	No command	4	0.802	2264.810	-28.848	6.8826	2313.940	-12.667	4.5608	2245.120	-24.016	6.2798	2257.690	-17.081	5.2960	92.789	-14.636	OutOfRange	99.000	0.002	-36.000	-0.002	10.000	0.001	25.000	0.001	-148.000	-0.007	-0.007	-0.016	-0.001	0.151	
15820.0875	No command	4	0.802	2264.810	-28.848	6.8826	2313.940	-12.667	4.5608	2245.120	-24.016	6.2798	2257.690	-17.081	5.2960	-17.081	-24.016	OutOfRange	99.000	0.002	-36.000	-0.002	10.000	0.001	19.000	0.001	-148.000	-0.007	-0.007	-0.016	-0.001	0.151	
15820.0875	No command	4	0.802	2264.810	-28.848	6.8826	2313.940	-12.667	4.5608	2245.120	-24.016	6.2798	2257.690	-17.081	5.2960	-17.081	-24.016	OutOfRange	99.000	0.002	-36.000	-0.002	10.000	0.001	19.000	0.001	-148.000	-0.007	-0.007	-0.016	-0.001	0.152	
15820.0978	No command	4	0.803	2289.000	-4.658	2.7656	2337.940	11.333	4.3137	2244.940	-24.196	6.3033	2261.810	-12.961	4.6133	-17.081	-24.016	OutOfRange	99.000	0.002	-36.000	-0.002	10.000	0.001	19.000	0.001	-148.000	-0.007	-0.007	-0.016	-0.001	0.152	
