Nome da aeronave: teste 16 asa
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 12
Angulo de incidencia do profundor: 
Informaçoes extras: 50
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
83.8699	No command	4	0.359	-1.52	1.33	0.35	0.08	3.72	8.16	2372.440	32.121	7.2624	2461.310	95.619	12.5303	2315.440	17.563	5.3702	2288.440	-13.518	4.7114	-13.518	17.563	OutOfRange	1912084.000	29.830	234069.000	10.591	363413.000	18.541	200765.000	9.338	304610.000	14.234	53.234	28.511	2.683	0.080	
83.8802	No command	4	0.359	-1.52	1.33	0.35	0.08	3.72	8.16	2346.560	6.241	3.2011	2445.750	80.059	11.4656	2286.190	-11.687	4.3807	2292.750	-9.208	3.8884	-13.518	17.563	OutOfRange	1912084.000	29.830	234069.000	10.591	340653.000	17.380	243232.000	11.313	268553.000	12.549	52.404	30.076	2.662	0.081	
83.8802	No command	4	0.359	-1.13	0.83	1.02	-2.38	0.22	7.81	2346.560	6.241	3.2011	2445.750	80.059	11.4656	2286.190	-11.687	4.3807	2292.750	-9.208	3.8884	-9.208	-11.687	OutOfRange	1912084.000	29.830	234069.000	10.591	340653.000	17.380	243232.000	11.313	268553.000	12.549	52.404	30.076	2.662	0.081	
83.8908	No command	4	0.360	-1.13	0.83	1.02	-2.38	0.22	7.81	2346.560	6.241	3.2011	2445.750	80.059	11.4656	2286.190	-11.687	4.3807	2292.750	-9.208	3.8884	-9.208	-11.687	OutOfRange	1912084.000	29.830	234069.000	10.591	340653.000	17.380	243232.000	11.313	268553.000	12.549	52.404	30.076	2.662	0.081	
83.9010	No command	4	0.360	-1.13	0.83	1.02	-2.38	0.22	7.81	2362.690	22.371	6.0608	2448.000	82.309	11.6256	2274.000	-23.877	6.2616	2289.750	-12.208	4.4773	-12.208	-23.877	OutOfRange	1912084.000	29.830	234069.000	10.591	340653.000	17.380	243232.000	11.313	268553.000	12.549	52.404	30.076	2.662	0.081	
83.9114	No command	4	0.361	-1.13	0.83	1.02	-2.38	0.22	7.81	2362.690	22.371	6.0608	2448.000	82.309	11.6256	2274.000	-23.877	6.2616	2289.750	-12.208	4.4773	-12.208	-23.877	OutOfRange	1912084.000	29.830	234069.000	10.591	340653.000	17.380	243232.000	11.313	268553.000	12.549	52.404	30.076	2.662	0.081	
83.9114	No command	4	0.361	-1.13	0.83	1.02	-2.38	0.22	7.81	2362.690	22.371	6.0608	2448.000	82.309	11.6256	2274.000	-23.877	6.2616	2289.750	-12.208	4.4773	-12.208	-23.877	OutOfRange	1912084.000	29.830	234069.000	10.591	340653.000	17.380	243232.000	11.313	268553.000	12.549	52.404	30.076	2.662	0.081	
83.9220	No command	4	0.361	-1.13	0.83	1.02	-2.38	0.22	7.81	2362.690	22.371	6.0608	2448.000	82.309	11.6256	2274.000	-23.877	6.2616	2289.750	-12.208	4.4773	-12.208	-23.877	OutOfRange	1912084.000	29.830	234069.000	10.591	340653.000	17.380	243232.000	11.313	268553.000	12.549	52.404	30.076	2.662	0.081	
83.9323	No command	4	0.362	-0.18	0.46	0.47	-0.18	3.19	9.31	2362.690	22.371	6.0608	2448.000	82.309	11.6256	2274.000	-23.877	6.2616	2289.750	-12.208	4.4773	-12.208	-23.877	OutOfRange	1981163.000	30.907	259849.000	11.758	340653.000	17.380	243232.000	11.313	268553.000	12.549	51.533	30.071	2.740	0.083	
83.9323	No command	4	0.362	-0.18	0.46	0.47	-0.18	3.19	9.31	2352.750	12.431	4.5179	2477.250	111.559	13.5345	2307.750	9.873	4.0264	2276.440	-25.518	6.4731	-12.208	-23.877	OutOfRange	1981163.000	30.907	259849.000	11.758	340653.000	17.380	243232.000	11.313	268553.000	12.549	51.533	30.071	2.740	0.083	
83.9426	No command	4	0.362	-0.18	0.46	0.47	-0.18	3.19	9.31	2352.750	12.431	4.5179	2477.250	111.559	13.5345	2307.750	9.873	4.0264	2276.440	-25.518	6.4731	-25.518	9.873	OutOfRange	1981163.000	30.907	259849.000	11.758	340653.000	17.380	243232.000	11.313	268553.000	12.549	51.533	30.071	2.740	0.083	
83.9528	No command	4	0.362	-2.66	1.18	0.38	0.37	3.17	10.19	2352.750	12.431	4.5179	2477.250	111.559	13.5345	2307.750	9.873	4.0264	2276.440	-25.518	6.4731	-25.518	9.873	OutOfRange	1981163.000	30.907	259849.000	11.758	340653.000	17.380	243232.000	11.313	268553.000	12.549	51.533	30.071	2.740	0.083	
83.9528	No command	4	0.362	-2.66	1.18	0.38	0.37	3.17	10.19	2313.560	-26.759	6.6287	2446.870	81.179	11.5455	2280.750	-17.127	5.3031	2290.690	-11.268	4.3015	-25.518	9.873	OutOfRange	1981163.000	30.907	259849.000	11.758	340653.000	17.380	243232.000	11.313	268553.000	12.549	51.533	30.071	2.740	0.083	
83.9638	No command	4	0.363	-2.66	1.18	0.38	0.37	3.17	10.19	2313.560	-26.759	6.6287	2446.870	81.179	11.5455	2280.750	-17.127	5.3031	2290.690	-11.268	4.3015	-11.268	-17.127	OutOfRange	1981163.000	30.907	259849.000	11.758	340653.000	17.380	243232.000	11.313	268553.000	12.549	51.533	30.071	2.740	0.083	
83.9741	No command	4	0.363	-2.66	1.18	0.38	0.37	3.17	10.19	2313.560	-26.759	6.6287	2446.870	81.179	11.5455	2280.750	-17.127	5.3031	2290.690	-11.268	4.3015	-11.268	-17.127	OutOfRange	1981163.000	30.907	259849.000	11.758	340653.000	17.380	243232.000	11.313	268553.000	12.549	51.533	30.071	2.740	0.083	
83.9741	No command	4	0.363	-2.66	1.18	0.38	0.37	3.17	10.19	2313.560	-26.759	6.6287	2446.870	81.179	11.5455	2280.750	-17.127	5.3031	2290.690	-11.268	4.3015	-11.268	-17.127	OutOfRange	1981163.000	30.907	259849.000	11.758	351625.000	17.940	259419.000	12.066	252079.000	11.779	52.689	31.155	2.705	0.081	
83.9850	No command	4	0.364	-3.24	1.19	-0.46	-1.12	0.69	10.95	2313.560	-26.759	6.6287	2446.870	81.179	11.5455	2280.750	-17.127	5.3031	2290.690	-11.268	4.3015	-11.268	-17.127	OutOfRange	1981163.000	30.907	259849.000	11.758	351625.000	17.940	259419.000	12.066	252079.000	11.779	52.689	31.155	2.705	0.081	
83.9953	No command	4	0.364	-3.24	1.19	-0.46	-1.12	0.69	10.95	2313.560	-26.759	6.6287	2446.870	81.179	11.5455	2280.750	-17.127	5.3031	2290.690	-11.268	4.3015	-11.268	-17.127	OutOfRange	1981163.000	30.907	259849.000	11.758	351625.000	17.940	259419.000	12.066	252079.000	11.779	52.689	31.155	2.705	0.081	
84.0064	No command	4	0.365	-3.24	1.19	-0.46	-1.12	0.69	10.95	2380.120	39.801	8.0842	2461.310	95.619	12.5303	2292.370	-5.507	3.0071	2294.250	-7.708	3.5577	-11.268	-17.127	OutOfRange	1981163.000	30.907	259849.000	11.758	351625.000	17.940	259419.000	12.066	252079.000	11.779	52.689	31.155	2.705	0.081	
84.0064	No command	4	0.365	-3.24	1.19	-0.46	-1.12	0.69	10.95	2380.120	39.801	8.0842	2461.310	95.619	12.5303	2292.370	-5.507	3.0071	2294.250	-7.708	3.5577	-7.708	-5.507	OutOfRange	1981163.000	30.907	259849.000	11.758	351625.000	17.940	259419.000	12.066	252079.000	11.779	52.689	31.155	2.705	0.081	
84.0166	No command	4	0.365	-3.24	1.19	-0.46	-1.12	0.69	10.95	2367.750	27.431	6.7113	2480.620	114.929	13.7374	2312.620	14.743	4.9202	2289.190	-12.768	4.5788	-7.708	-5.507	OutOfRange	1981163.000	30.907	259849.000	11.758	351625.000	17.940	259419.000	12.066	252079.000	11.779	52.689	31.155	2.705	0.081	
84.0269	No command	4	0.365	-3.24	1.19	-0.46	-1.12	0.69	10.95	2367.750	27.431	6.7113	2480.620	114.929	13.7374	2312.620	14.743	4.9202	2289.190	-12.768	4.5788	-7.708	-5.507	OutOfRange	1981163.000	30.907	259849.000	11.758	351625.000	17.940	259419.000	12.066	252079.000	11.779	52.689	31.155	2.705	0.081	
84.0269	No command	4	0.365	-0.25	1.03	0.79	-0.25	2.35	10.11	2367.750	27.431	6.7113	2480.620	114.929	13.7374	2312.620	14.743	4.9202	2289.190	-12.768	4.5788	-12.768	14.743	OutOfRange	2013177.000	31.407	258606.000	11.702	351625.000	17.940	259419.000	12.066	252079.000	11.779	53.232	31.158	2.686	0.080	
84.0371	No command	4	0.366	-0.25	1.03	0.79	-0.25	2.35	10.11	2367.750	27.431	6.7113	2480.620	114.929	13.7374	2312.620	14.743	4.9202	2289.190	-12.768	4.5788	-12.768	14.743	OutOfRange	2013177.000	31.407	258606.000	11.702	351625.000	17.940	259419.000	12.066	252079.000	11.779	53.232	31.158	2.686	0.080	
84.0473	No command	4	0.366	-0.25	1.03	0.79	-0.25	2.35	10.11	2367.750	27.431	6.7113	2480.620	114.929	13.7374	2312.620	14.743	4.9202	2289.190	-12.768	4.5788	-12.768	14.743	OutOfRange	2013177.000	31.407	258606.000	11.702	351625.000	17.940	259419.000	12.066	252079.000	11.779	53.232	31.158	2.686	0.080	
84.0473	No command	4	0.366	0.11	1.47	0.85	-1.44	3.54	8.04	2367.750	27.431	6.7113	2480.620	114.929	13.7374	2312.620	14.743	4.9202	2289.190	-12.768	4.5788	-12.768	14.743	OutOfRange	2013177.000	31.407	258606.000	11.702	351625.000	17.940	259419.000	12.066	252079.000	11.779	53.232	31.158	2.686	0.080	
84.0575	No command	4	0.367	0.11	1.47	0.85	-1.44	3.54	8.04	2347.310	6.991	3.3880	2459.810	94.119	12.4317	2290.870	-7.007	3.3920	2295.190	-6.768	3.3337	-12.768	14.743	OutOfRange	2013177.000	31.407	258606.000	11.702	351625.000	17.940	259419.000	12.066	252079.000	11.779	53.232	31.158	2.686	0.080	
84.0676	No command	4	0.367	0.11	1.47	0.85	-1.44	3.54	8.04	2347.310	6.991	3.3880	2459.810	94.119	12.4317	2290.870	-7.007	3.3920	2295.190	-6.768	3.3337	-6.768	-7.007	OutOfRange	2013177.000	31.407	258606.000	11.702	351625.000	17.940	259419.000	12.066	252079.000	11.779	53.232	31.158	2.686	0.080	
84.0676	No command	4	0.367	0.11	1.47	0.85	-1.44	3.54	8.04	2347.310	6.991	3.3880	2459.810	94.119	12.4317	2290.870	-7.007	3.3920	2295.190	-6.768	3.3337	-6.768	-7.007	OutOfRange	2013177.000	31.407	258606.000	11.702	351625.000	17.940	259419.000	12.066	252079.000	11.779	53.232	31.158	2.686	0.080	
84.0781	No command	4	0.368	0.11	1.47	0.85	-1.44	3.54	8.04	2372.250	31.931	7.2409	2482.690	116.999	13.8606	2284.120	-13.757	4.7529	2288.250	-13.708	4.7444	-6.768	-7.007	OutOfRange	2045262.000	31.907	258606.000	11.702	355795.000	18.153	265979.000	12.371	274182.000	12.812	53.171	31.657	2.688	0.080	
84.0883	No command	4	0.368	0.11	1.47	0.85	-1.44	3.54	8.04	2372.250	31.931	7.2409	2482.690	116.999	13.8606	2284.120	-13.757	4.7529	2288.250	-13.708	4.7444	-13.708	-13.757	OutOfRange	2045262.000	31.907	258606.000	11.702	355795.000	18.153	265979.000	12.371	274182.000	12.812	53.171	31.657	2.688	0.080	
84.0883	No command	4	0.368	-2.43	0.60	1.90	-1.61	2.79	9.76	2372.250	31.931	7.2409	2482.690	116.999	13.8606	2284.120	-13.757	4.7529	2288.250	-13.708	4.7444	-13.708	-13.757	OutOfRange	2045262.000	31.907	258606.000	11.702	355795.000	18.153	265979.000	12.371	274182.000	12.812	53.171	31.657	2.688	0.080	
84.0989	No command	4	0.369	-2.43	0.60	1.90	-1.61	2.79	9.76	2372.250	31.931	7.2409	2482.690	116.999	13.8606	2284.120	-13.757	4.7529	2288.250	-13.708	4.7444	-13.708	-13.757	OutOfRange	2045262.000	31.907	258606.000	11.702	355795.000	18.153	265979.000	12.371	274182.000	12.812	53.171	31.657	2.688	0.080	
84.1090	No command	4	0.369	-2.43	0.60	1.90	-1.61	2.79	9.76	2372.250	31.931	7.2409	2482.690	116.999	13.8606	2284.120	-13.757	4.7529	2288.250	-13.708	4.7444	-13.708	-13.757	OutOfRange	2045262.000	31.907	258606.000	11.702	355795.000	18.153	265979.000	12.371	274182.000	12.812	53.171	31.657	2.688	0.080	
84.1090	No command	4	0.369	-1.84	0.83	0.26	-0.08	1.18	8.55	2372.250	31.931	7.2409	2482.690	116.999	13.8606	2284.120	-13.757	4.7529	2288.250	-13.708	4.7444	-13.708	-13.757	OutOfRange	2045262.000	31.907	258606.000	11.702	355795.000	18.153	265979.000	12.371	274182.000	12.812	53.171	31.657	2.688	0.080	
84.1192	No command	4	0.370	-1.84	0.83	0.26	-0.08	1.18	8.55	2347.120	6.801	3.3417	2454.190	88.499	12.0548	2287.500	-10.377	4.1279	2290.500	-11.458	4.3376	-13.708	-13.757	OutOfRange	2045262.000	31.907	258606.000	11.702	355795.000	18.153	265979.000	12.371	274182.000	12.812	53.171	31.657	2.688	0.080	
84.1295	No command	4	0.370	-1.84	0.83	0.26	-0.08	1.18	8.55	2347.120	6.801	3.3417	2454.190	88.499	12.0548	2287.500	-10.377	4.1279	2290.500	-11.458	4.3376	-11.458	-10.377	OutOfRange	2045262.000	31.907	272690.000	12.339	346894.000	17.699	280632.000	13.053	274182.000	12.812	54.716	32.165	2.882	0.082	
84.1295	No command	4	0.370	-1.84	0.83	0.26	-0.08	1.18	8.55	2347.120	6.801	3.3417	2454.190	88.499	12.0548	2287.500	-10.377	4.1279	2290.500	-11.458	4.3376	-11.458	-10.377	OutOfRange	2045262.000	31.907	272690.000	12.339	346894.000	17.699	280632.000	13.053	274182.000	12.812	54.716	32.165	2.882	0.082	
84.1399	No command	4	0.370	-1.84	0.83	0.26	-0.08	1.18	8.55	2375.810	35.491	7.6339	2461.870	96.179	12.5670	2288.440	-9.437	3.9365	2299.500	-2.458	2.0091	-11.458	-10.377	OutOfRange	2045262.000	31.907	272690.000	12.339	346894.000	17.699	280632.000	13.053	274182.000	12.812	54.716	32.165	2.882	0.082	
84.1502	No command	4	0.371	-0.31	1.13	0.08	-0.40	2.67	9.66	2375.810	35.491	7.6339	2461.870	96.179	12.5670	2288.440	-9.437	3.9365	2299.500	-2.458	2.0091	-2.458	-9.437	OutOfRange	2045262.000	31.907	272690.000	12.339	346894.000	17.699	280632.000	13.053	274182.000	12.812	54.716	32.165	2.882	0.082	
84.1502	No command	4	0.371	-0.31	1.13	0.08	-0.40	2.67	9.66	2375.810	35.491	7.6339	2461.870	96.179	12.5670	2288.440	-9.437	3.9365	2299.500	-2.458	2.0091	-2.458	-9.437	OutOfRange	2045262.000	31.907	272690.000	12.339	346894.000	17.699	280632.000	13.053	274182.000	12.812	54.716	32.165	2.882	0.082	
84.1605	No command	4	0.371	-0.31	1.13	0.08	-0.40	2.67	9.66	2375.810	35.491	7.6339	2461.870	96.179	12.5670	2288.440	-9.437	3.9365	2299.500	-2.458	2.0091	-2.458	-9.437	OutOfRange	2045262.000	31.907	272690.000	12.339	346894.000	17.699	280632.000	13.053	274182.000	12.812	54.716	32.165	2.882	0.082	
84.1707	No command	4	0.372	0.69	1.05	-0.77	-1.04	1.41	9.67	2375.810	35.491	7.6339	2461.870	96.179	12.5670	2288.440	-9.437	3.9365	2299.500	-2.458	2.0091	-2.458	-9.437	OutOfRange	2045262.000	31.907	272690.000	12.339	346894.000	17.699	280632.000	13.053	274182.000	12.812	54.716	32.165	2.882	0.082	
84.1707	No command	4	0.372	0.69	1.05	-0.77	-1.04	1.41	9.67	2375.810	35.491	7.6339	2461.870	96.179	12.5670	2288.440	-9.437	3.9365	2299.500	-2.458	2.0091	-2.458	-9.437	OutOfRange	2045262.000	31.907	272690.000	12.339	346894.000	17.699	280632.000	13.053	274182.000	12.812	54.716	32.165	2.882	0.082	
84.1813	No command	4	0.372	0.69	1.05	-0.77	-1.04	1.41	9.67	2371.870	31.551	7.1977	2484.940	119.249	13.9932	2307.190	9.313	3.9105	2301.000	-0.958	1.2543	-2.458	-9.437	OutOfRange	2071663.000	32.319	272690.000	12.339	346894.000	17.699	280632.000	13.053	254827.000	11.908	55.581	32.169	2.979	0.083	
84.1919	No command	4	0.373	0.69	1.05	-0.77	-1.04	1.41	9.67	2371.870	31.551	7.1977	2484.940	119.249	13.9932	2307.190	9.313	3.9105	2301.000	-0.958	1.2543	-0.958	9.313	OutOfRange	2071663.000	32.319	272690.000	12.339	346894.000	17.699	280632.000	13.053	254827.000	11.908	55.581	32.169	2.979	0.083	
84.1919	No command	4	0.373	0.69	1.05	-0.77	-1.04	1.41	9.67	2352.000	11.681	4.3795	2466.560	100.869	12.8697	2286.190	-11.687	4.3807	2298.370	-3.588	2.4273	-0.958	9.313	OutOfRange	2071663.000	32.319	272690.000	12.339	346894.000	17.699	280632.000	13.053	254827.000	11.908	55.581	32.169	2.979	0.083	
84.2031	No command	4	0.373	0.69	1.05	-0.77	-1.04	1.41	9.67	2352.000	11.681	4.3795	2466.560	100.869	12.8697	2286.190	-11.687	4.3807	2298.370	-3.588	2.4273	-0.958	9.313	OutOfRange	2071663.000	32.319	272690.000	12.339	346894.000	17.699	280632.000	13.053	254827.000	11.908	55.581	32.169	2.979	0.083	
84.2133	No command	4	0.373	0.10	0.53	-0.05	0.19	0.98	9.44	2352.000	11.681	4.3795	2466.560	100.869	12.8697	2286.190	-11.687	4.3807	2298.370	-3.588	2.4273	-3.588	-11.687	OutOfRange	2071663.000	32.319	272690.000	12.339	346894.000	17.699	280632.000	13.053	254827.000	11.908	55.581	32.169	2.979	0.083	
84.2133	No command	4	0.373	0.10	0.53	-0.05	0.19	0.98	9.44	2352.000	11.681	4.3795	2466.560	100.869	12.8697	2286.190	-11.687	4.3807	2298.370	-3.588	2.4273	-3.588	-11.687	OutOfRange	2071663.000	32.319	272690.000	12.339	346894.000	17.699	280632.000	13.053	254827.000	11.908	55.581	32.169	2.979	0.083	
84.2243	No command	4	0.374	0.10	0.53	-0.05	0.19	0.98	9.44	2352.000	11.681	4.3795	2466.560	100.869	12.8697	2286.190	-11.687	4.3807	2298.370	-3.588	2.4273	-3.588	-11.687	OutOfRange	2071663.000	32.319	272690.000	12.339	346894.000	17.699	280632.000	13.053	254827.000	11.908	54.672	32.577	2.843	0.082	
84.2345	No command	4	0.374	-1.48	0.50	-0.34	0.01	4.03	8.39	2352.000	11.681	4.3795	2466.560	100.869	12.8697	2286.190	-11.687	4.3807	2298.370	-3.588	2.4273	-3.588	-11.687	OutOfRange	2071663.000	32.319	284236.000	12.861	339678.000	17.331	295987.000	13.767	234840.000	10.974	54.672	32.577	2.843	0.082	
84.2450	No command	4	0.375	-1.48	0.50	-0.34	0.01	4.03	8.39	2376.000	35.681	7.6543	2460.190	94.499	12.4567	2288.620	-9.257	3.8988	2298.750	-3.208	2.2952	-3.588	-11.687	OutOfRange	2071663.000	32.319	284236.000	12.861	339678.000	17.331	295987.000	13.767	234840.000	10.974	54.672	32.577	2.843	0.082	
84.2450	No command	4	0.375	-1.48	0.50	-0.34	0.01	4.03	8.39	2376.000	35.681	7.6543	2460.190	94.499	12.4567	2288.620	-9.257	3.8988	2298.750	-3.208	2.2952	-3.208	-9.257	OutOfRange	2071663.000	32.319	284236.000	12.861	339678.000	17.331	295987.000	13.767	234840.000	10.974	54.672	32.577	2.843	0.082	
84.2553	No command	4	0.375	-1.48	0.50	-0.34	0.01	4.03	8.39	2376.000	35.681	7.6543	2460.190	94.499	12.4567	2288.620	-9.257	3.8988	2298.750	-3.208	2.2952	-3.208	-9.257	OutOfRange	2071663.000	32.319	284236.000	12.861	339678.000	17.331	295987.000	13.767	234840.000	10.974	54.672	32.577	2.843	0.082	
84.2657	No command	4	0.376	-1.48	0.50	-0.34	0.01	4.03	8.39	2348.810	8.491	3.7339	2463.370	97.679	12.6646	2290.310	-7.567	3.5250	2296.120	-5.838	3.0962	-3.208	-9.257	OutOfRange	2071663.000	32.319	284236.000	12.861	339678.000	17.331	295987.000	13.767	234840.000	10.974	54.672	32.577	2.843	0.082	
84.2657	No command	4	0.376	-6.05	0.65	0.17	3.20	2.57	10.61	2348.810	8.491	3.7339	2463.370	97.679	12.6646	2290.310	-7.567	3.5250	2296.120	-5.838	3.0962	-5.838	-7.567	OutOfRange	2071663.000	32.319	284236.000	12.861	339678.000	17.331	295987.000	13.767	234840.000	10.974	54.672	32.577	2.843	0.082	
84.2759	No command	4	0.376	-6.05	0.65	0.17	3.20	2.57	10.61	2348.810	8.491	3.7339	2463.370	97.679	12.6646	2290.310	-7.567	3.5250	2296.120	-5.838	3.0962	-5.838	-7.567	OutOfRange	2071663.000	32.319	284236.000	12.861	339678.000	17.331	295987.000	13.767	234840.000	10.974	54.672	32.577	2.843	0.082	
84.2869	No command	4	0.376	-6.05	0.65	0.17	3.20	2.57	10.61	2348.810	8.491	3.7339	2463.370	97.679	12.6646	2290.310	-7.567	3.5250	2296.120	-5.838	3.0962	-5.838	-7.567	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	234840.000	10.974	54.607	32.576	2.805	0.081	
84.2869	No command	4	0.376	-4.00	0.18	-1.16	-5.34	0.59	9.39	2348.810	8.491	3.7339	2463.370	97.679	12.6646	2290.310	-7.567	3.5250	2296.120	-5.838	3.0962	-5.838	-7.567	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	234840.000	10.974	54.607	32.576	2.805	0.081	
84.2971	No command	4	0.377	-4.00	0.18	-1.16	-5.34	0.59	9.39	2348.810	8.491	3.7339	2463.370	97.679	12.6646	2290.310	-7.567	3.5250	2296.120	-5.838	3.0962	-5.838	-7.567	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	234840.000	10.974	54.607	32.576	2.805	0.081	
84.3075	No command	4	0.377	-4.00	0.18	-1.16	-5.34	0.59	9.39	2379.190	38.871	7.9892	2461.310	95.619	12.5303	2285.810	-12.067	4.4514	2292.560	-9.398	3.9284	-5.838	-7.567	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	234840.000	10.974	54.607	32.576	2.805	0.081	
84.3075	No command	4	0.377	-4.00	0.18	-1.16	-5.34	0.59	9.39	2379.190	38.871	7.9892	2461.310	95.619	12.5303	2285.810	-12.067	4.4514	2292.560	-9.398	3.9284	-9.398	-12.067	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	234840.000	10.974	54.607	32.576	2.805	0.081	
84.3178	No command	4	0.378	-4.00	0.18	-1.16	-5.34	0.59	9.39	2379.190	38.871	7.9892	2461.310	95.619	12.5303	2285.810	-12.067	4.4514	2292.560	-9.398	3.9284	-9.398	-12.067	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	234840.000	10.974	54.607	32.576	2.805	0.081	
84.3281	No command	4	0.378	-4.00	0.18	-1.16	-5.34	0.59	9.39	2368.310	27.991	6.7795	2496.370	130.679	14.6485	2316.190	18.313	5.4837	2299.870	-2.088	1.8517	-9.398	-12.067	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	234840.000	10.974	54.607	32.576	2.805	0.081	
84.3281	No command	4	0.378	-3.55	-0.63	-0.88	-0.61	3.08	8.16	2368.310	27.991	6.7795	2496.370	130.679	14.6485	2316.190	18.313	5.4837	2299.870	-2.088	1.8517	-2.088	18.313	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	249379.000	11.653	55.413	32.614	2.794	0.080	
84.3385	No command	4	0.379	-3.55	-0.63	-0.88	-0.61	3.08	8.16	2368.310	27.991	6.7795	2496.370	130.679	14.6485	2316.190	18.313	5.4837	2299.870	-2.088	1.8517	-2.088	18.313	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	249379.000	11.653	55.413	32.614	2.794	0.080	
84.3486	No command	4	0.379	-3.55	-0.63	-0.88	-0.61	3.08	8.16	2368.310	27.991	6.7795	2496.370	130.679	14.6485	2316.190	18.313	5.4837	2299.870	-2.088	1.8517	-2.088	18.313	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	249379.000	11.653	55.413	32.614	2.794	0.080	
84.3486	No command	4	0.379	2.53	-0.08	-0.28	1.44	3.14	9.01	2368.310	27.991	6.7795	2496.370	130.679	14.6485	2316.190	18.313	5.4837	2299.870	-2.088	1.8517	-2.088	18.313	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	249379.000	11.653	55.413	32.614	2.794	0.080	
84.3588	No command	4	0.380	2.53	-0.08	-0.28	1.44	3.14	9.01	2368.310	27.991	6.7795	2496.370	130.679	14.6485	2316.190	18.313	5.4837	2299.870	-2.088	1.8517	-2.088	18.313	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	249379.000	11.653	55.413	32.614	2.794	0.080	
84.3693	No command	4	0.380	2.53	-0.08	-0.28	1.44	3.14	9.01	2354.440	14.121	4.8152	2473.500	107.809	13.3051	2289.750	-8.127	3.6531	2295.750	-6.208	3.1928	-2.088	18.313	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	249379.000	11.653	55.413	32.614	2.794	0.080	
84.3693	No command	4	0.380	2.53	-0.08	-0.28	1.44	3.14	9.01	2354.440	14.121	4.8152	2473.500	107.809	13.3051	2289.750	-8.127	3.6531	2295.750	-6.208	3.1928	-6.208	-8.127	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	249379.000	11.653	55.413	32.614	2.794	0.080	
84.3797	No command	4	0.380	2.53	-0.08	-0.28	1.44	3.14	9.01	2382.370	42.051	8.3095	2505.000	139.309	15.1245	2291.440	-6.437	3.2511	2294.620	-7.338	3.4712	-6.208	-8.127	OutOfRange	2073798.000	32.353	293588.000	13.285	345801.000	17.643	297508.000	13.838	249379.000	11.653	56.092	32.617	2.896	0.081	
84.3900	No command	4	0.381	2.53	-0.08	-0.28	1.44	3.14	9.01	2382.370	42.051	8.3095	2505.000	139.309	15.1245	2291.440	-6.437	3.2511	2294.620	-7.338	3.4712	-6.208	-8.127	OutOfRange	2068559.000	32.271	289885.000	13.117	368074.000	18.779	282985.000	13.162	249379.000	11.653	56.092	32.617	2.896	0.081	
84.3900	No command	4	0.381	0.15	0.46	1.40	-0.97	1.73	9.89	2382.370	42.051	8.3095	2505.000	139.309	15.1245	2291.440	-6.437	3.2511	2294.620	-7.338	3.4712	-7.338	-6.437	OutOfRange	2068559.000	32.271	289885.000	13.117	368074.000	18.779	282985.000	13.162	249379.000	11.653	56.092	32.617	2.896	0.081	
